Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.0021700000,µg/m3,2023-01-13 20:00:00 +01:00,2023-01-13 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,73.4820000000,µg/m3,2023-01-13 21:00:00 +01:00,2023-01-13 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,86.4560000000,µg/m3,2023-01-13 22:00:00 +01:00,2023-01-13 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.6458300000,µg/m3,2023-01-13 23:00:00 +01:00,2023-01-14 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,79.7038300000,µg/m3,2023-01-14 00:00:00 +01:00,2023-01-14 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,93.3713300000,µg/m3,2023-01-14 01:00:00 +01:00,2023-01-14 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,77.0785000000,µg/m3,2023-01-14 02:00:00 +01:00,2023-01-14 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,70.7938300000,µg/m3,2023-01-14 03:00:00 +01:00,2023-01-14 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,50.8095000000,µg/m3,2023-01-14 04:00:00 +01:00,2023-01-14 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,51.8163300000,µg/m3,2023-01-14 05:00:00 +01:00,2023-01-14 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,57.0758300000,µg/m3,2023-01-14 06:00:00 +01:00,2023-01-14 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,73.3856700000,µg/m3,2023-01-14 07:00:00 +01:00,2023-01-14 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,86.4710000000,µg/m3,2023-01-14 08:00:00 +01:00,2023-01-14 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,92.0396700000,µg/m3,2023-01-14 09:00:00 +01:00,2023-01-14 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,98.7611700000,µg/m3,2023-01-14 10:00:00 +01:00,2023-01-14 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,87.4336700000,µg/m3,2023-01-14 11:00:00 +01:00,2023-01-14 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,58.7715000000,µg/m3,2023-01-14 12:00:00 +01:00,2023-01-14 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,62.6470000000,µg/m3,2023-01-14 13:00:00 +01:00,2023-01-14 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,60.2430000000,µg/m3,2023-01-14 14:00:00 +01:00,2023-01-14 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.0246700000,µg/m3,2023-01-14 15:00:00 +01:00,2023-01-14 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.5413300000,µg/m3,2023-01-14 16:00:00 +01:00,2023-01-14 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.7091700000,µg/m3,2023-01-14 17:00:00 +01:00,2023-01-14 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,50.7081700000,µg/m3,2023-01-14 18:00:00 +01:00,2023-01-14 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,59.3771700000,µg/m3,2023-01-14 19:00:00 +01:00,2023-01-14 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,62.8608300000,µg/m3,2023-01-14 20:00:00 +01:00,2023-01-14 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,74.4031700000,µg/m3,2023-01-14 21:00:00 +01:00,2023-01-14 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,85.1291700000,µg/m3,2023-01-14 22:00:00 +01:00,2023-01-14 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,73.5581700000,µg/m3,2023-01-14 23:00:00 +01:00,2023-01-15 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.8941700000,µg/m3,2023-01-15 00:00:00 +01:00,2023-01-15 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,65.9430000000,µg/m3,2023-01-15 01:00:00 +01:00,2023-01-15 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,63.0981700000,µg/m3,2023-01-15 02:00:00 +01:00,2023-01-15 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,58.7440000000,µg/m3,2023-01-15 03:00:00 +01:00,2023-01-15 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,57.7073300000,µg/m3,2023-01-15 04:00:00 +01:00,2023-01-15 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,59.3123300000,µg/m3,2023-01-15 05:00:00 +01:00,2023-01-15 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,65.2976700000,µg/m3,2023-01-15 06:00:00 +01:00,2023-01-15 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,65.0710000000,µg/m3,2023-01-15 07:00:00 +01:00,2023-01-15 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.8980000000,µg/m3,2023-01-15 08:00:00 +01:00,2023-01-15 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,57.7993300000,µg/m3,2023-01-15 09:00:00 +01:00,2023-01-15 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.4400000000,µg/m3,2023-01-15 10:00:00 +01:00,2023-01-15 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.2056700000,µg/m3,2023-01-15 11:00:00 +01:00,2023-01-15 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.3058300000,µg/m3,2023-01-15 12:00:00 +01:00,2023-01-15 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.6890000000,µg/m3,2023-01-15 13:00:00 +01:00,2023-01-15 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.0666700000,µg/m3,2023-01-15 14:00:00 +01:00,2023-01-15 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.7160000000,µg/m3,2023-01-15 15:00:00 +01:00,2023-01-15 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,51.5805000000,µg/m3,2023-01-15 16:00:00 +01:00,2023-01-15 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,126.6668300000,µg/m3,2023-01-15 17:00:00 +01:00,2023-01-15 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,124.1233300000,µg/m3,2023-01-15 18:00:00 +01:00,2023-01-15 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,148.7966700000,µg/m3,2023-01-15 19:00:00 +01:00,2023-01-15 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,188.0783300000,µg/m3,2023-01-15 20:00:00 +01:00,2023-01-15 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,167.8000000000,µg/m3,2023-01-15 21:00:00 +01:00,2023-01-15 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,131.4400000000,µg/m3,2023-01-15 22:00:00 +01:00,2023-01-15 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,124.3283300000,µg/m3,2023-01-15 23:00:00 +01:00,2023-01-16 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,74.8751700000,µg/m3,2023-01-16 00:00:00 +01:00,2023-01-16 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,74.9481700000,µg/m3,2023-01-16 01:00:00 +01:00,2023-01-16 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,63.3795000000,µg/m3,2023-01-16 02:00:00 +01:00,2023-01-16 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.9840000000,µg/m3,2023-01-16 03:00:00 +01:00,2023-01-16 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.0110000000,µg/m3,2023-01-16 04:00:00 +01:00,2023-01-16 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,63.1976700000,µg/m3,2023-01-16 05:00:00 +01:00,2023-01-16 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.0120000000,µg/m3,2023-01-16 06:00:00 +01:00,2023-01-16 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.4250000000,µg/m3,2023-01-16 07:00:00 +01:00,2023-01-16 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,48.7583300000,µg/m3,2023-01-16 08:00:00 +01:00,2023-01-16 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,81.2696700000,µg/m3,2023-01-16 09:00:00 +01:00,2023-01-16 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,58.4658300000,µg/m3,2023-01-16 10:00:00 +01:00,2023-01-16 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.9050000000,µg/m3,2023-01-16 11:00:00 +01:00,2023-01-16 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.7673300000,µg/m3,2023-01-16 12:00:00 +01:00,2023-01-16 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.4465000000,µg/m3,2023-01-16 13:00:00 +01:00,2023-01-16 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,40.8476700000,µg/m3,2023-01-16 14:00:00 +01:00,2023-01-16 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.1851700000,µg/m3,2023-01-16 15:00:00 +01:00,2023-01-16 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,120.2781700000,µg/m3,2023-01-16 16:00:00 +01:00,2023-01-16 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,189.4483300000,µg/m3,2023-01-16 17:00:00 +01:00,2023-01-16 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,196.8866700000,µg/m3,2023-01-16 18:00:00 +01:00,2023-01-16 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,194.4900000000,µg/m3,2023-01-16 19:00:00 +01:00,2023-01-16 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0030A,RS0030A,SPO-RS0030A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0030A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,181.2933300000,µg/m3,2023-01-16 20:00:00 +01:00,2023-01-16 21:00:00 +01:00,1,3
