Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.2760000000,µg/m3,2023-01-27 05:00:00 +01:00,2023-01-27 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.7505200000,µg/m3,2023-01-27 03:00:00 +01:00,2023-01-27 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.6645000000,µg/m3,2023-01-27 06:00:00 +01:00,2023-01-27 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.8550900000,µg/m3,2023-01-27 07:00:00 +01:00,2023-01-27 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.3841400000,µg/m3,2023-01-27 09:00:00 +01:00,2023-01-27 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.3206700000,µg/m3,2023-01-27 10:00:00 +01:00,2023-01-27 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.1510500000,µg/m3,2023-01-27 08:00:00 +01:00,2023-01-27 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.2455900000,µg/m3,2023-01-27 12:00:00 +01:00,2023-01-27 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.2506700000,µg/m3,2023-01-27 13:00:00 +01:00,2023-01-27 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.8341700000,µg/m3,2023-01-27 11:00:00 +01:00,2023-01-27 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.8861000000,µg/m3,2023-01-27 14:00:00 +01:00,2023-01-27 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.7796600000,µg/m3,2023-01-27 15:00:00 +01:00,2023-01-27 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.0520300000,µg/m3,2023-01-27 16:00:00 +01:00,2023-01-27 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.0263800000,µg/m3,2023-01-27 17:00:00 +01:00,2023-01-27 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.1862100000,µg/m3,2023-01-27 18:00:00 +01:00,2023-01-27 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.3636200000,µg/m3,2023-01-27 19:00:00 +01:00,2023-01-27 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.2769500000,µg/m3,2023-01-27 22:00:00 +01:00,2023-01-27 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.2373100000,µg/m3,2023-01-27 20:00:00 +01:00,2023-01-27 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.9638600000,µg/m3,2023-01-27 23:00:00 +01:00,2023-01-28 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.3060000000,µg/m3,2023-01-27 21:00:00 +01:00,2023-01-27 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.9986400000,µg/m3,2023-01-28 00:00:00 +01:00,2023-01-28 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.3781700000,µg/m3,2023-01-28 01:00:00 +01:00,2023-01-28 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.9716400000,µg/m3,2023-01-28 02:00:00 +01:00,2023-01-28 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.8498300000,µg/m3,2023-01-28 03:00:00 +01:00,2023-01-28 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.1583100000,µg/m3,2023-01-28 04:00:00 +01:00,2023-01-28 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.3475900000,µg/m3,2023-01-28 06:00:00 +01:00,2023-01-28 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.9092900000,µg/m3,2023-01-28 07:00:00 +01:00,2023-01-28 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.9611900000,µg/m3,2023-01-28 05:00:00 +01:00,2023-01-28 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.3955000000,µg/m3,2023-01-28 08:00:00 +01:00,2023-01-28 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.6895000000,µg/m3,2023-01-28 09:00:00 +01:00,2023-01-28 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.7405000000,µg/m3,2023-01-28 10:00:00 +01:00,2023-01-28 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.7617200000,µg/m3,2023-01-28 11:00:00 +01:00,2023-01-28 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.0563300000,µg/m3,2023-01-28 12:00:00 +01:00,2023-01-28 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.7185000000,µg/m3,2023-01-28 13:00:00 +01:00,2023-01-28 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.8736200000,µg/m3,2023-01-28 14:00:00 +01:00,2023-01-28 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.8966100000,µg/m3,2023-01-28 15:00:00 +01:00,2023-01-28 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.6706700000,µg/m3,2023-01-28 16:00:00 +01:00,2023-01-28 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.5810300000,µg/m3,2023-01-28 17:00:00 +01:00,2023-01-28 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.4190000000,µg/m3,2023-01-28 18:00:00 +01:00,2023-01-28 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.5938300000,µg/m3,2023-01-28 19:00:00 +01:00,2023-01-28 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.5866700000,µg/m3,2023-01-28 20:00:00 +01:00,2023-01-28 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.0311700000,µg/m3,2023-01-28 21:00:00 +01:00,2023-01-28 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.0961700000,µg/m3,2023-01-28 22:00:00 +01:00,2023-01-28 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.0276700000,µg/m3,2023-01-28 23:00:00 +01:00,2023-01-29 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.3073300000,µg/m3,2023-01-29 00:00:00 +01:00,2023-01-29 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.7106700000,µg/m3,2023-01-29 01:00:00 +01:00,2023-01-29 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.8353300000,µg/m3,2023-01-29 02:00:00 +01:00,2023-01-29 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.2373300000,µg/m3,2023-01-29 03:00:00 +01:00,2023-01-29 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.8975000000,µg/m3,2023-01-29 04:00:00 +01:00,2023-01-29 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.5368300000,µg/m3,2023-01-29 05:00:00 +01:00,2023-01-29 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.8863300000,µg/m3,2023-01-29 06:00:00 +01:00,2023-01-29 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.5231700000,µg/m3,2023-01-29 07:00:00 +01:00,2023-01-29 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.6888300000,µg/m3,2023-01-29 09:00:00 +01:00,2023-01-29 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.8370000000,µg/m3,2023-01-29 10:00:00 +01:00,2023-01-29 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.8355000000,µg/m3,2023-01-29 08:00:00 +01:00,2023-01-29 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.9023300000,µg/m3,2023-01-29 11:00:00 +01:00,2023-01-29 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.0606700000,µg/m3,2023-01-29 12:00:00 +01:00,2023-01-29 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.0698300000,µg/m3,2023-01-29 14:00:00 +01:00,2023-01-29 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.4278300000,µg/m3,2023-01-29 15:00:00 +01:00,2023-01-29 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.6145000000,µg/m3,2023-01-29 13:00:00 +01:00,2023-01-29 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.6886400000,µg/m3,2023-01-29 17:00:00 +01:00,2023-01-29 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.1641700000,µg/m3,2023-01-29 16:00:00 +01:00,2023-01-29 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.5344100000,µg/m3,2023-01-29 19:00:00 +01:00,2023-01-29 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.3221700000,µg/m3,2023-01-29 20:00:00 +01:00,2023-01-29 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,37.5495000000,µg/m3,2023-01-29 18:00:00 +01:00,2023-01-29 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.0558300000,µg/m3,2023-01-29 21:00:00 +01:00,2023-01-29 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.1959300000,µg/m3,2023-01-29 22:00:00 +01:00,2023-01-29 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.3665000000,µg/m3,2023-01-29 23:00:00 +01:00,2023-01-30 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,37.8703400000,µg/m3,2023-01-30 00:00:00 +01:00,2023-01-30 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.9146700000,µg/m3,2023-01-30 01:00:00 +01:00,2023-01-30 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.8081700000,µg/m3,2023-01-30 02:00:00 +01:00,2023-01-30 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.2188300000,µg/m3,2023-01-30 03:00:00 +01:00,2023-01-30 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0053A,RS0053A,SPO-RS0053A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0053A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.1830000000,µg/m3,2023-01-30 04:00:00 +01:00,2023-01-30 05:00:00 +01:00,1,3
