Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.8258600000,µg/m3,2023-01-11 02:00:00 +01:00,2023-01-11 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.2005000000,µg/m3,2023-01-11 03:00:00 +01:00,2023-01-11 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.5005000000,µg/m3,2023-01-11 04:00:00 +01:00,2023-01-11 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.9633900000,µg/m3,2023-01-11 05:00:00 +01:00,2023-01-11 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.1869500000,µg/m3,2023-01-11 06:00:00 +01:00,2023-01-11 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.8163300000,µg/m3,2023-01-11 07:00:00 +01:00,2023-01-11 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.8408300000,µg/m3,2023-01-11 08:00:00 +01:00,2023-01-11 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.1525400000,µg/m3,2023-01-11 09:00:00 +01:00,2023-01-11 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.9146600000,µg/m3,2023-01-11 10:00:00 +01:00,2023-01-11 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.4118300000,µg/m3,2023-01-11 11:00:00 +01:00,2023-01-11 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.6511700000,µg/m3,2023-01-11 12:00:00 +01:00,2023-01-11 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.7663800000,µg/m3,2023-01-11 13:00:00 +01:00,2023-01-11 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.0790000000,µg/m3,2023-01-11 14:00:00 +01:00,2023-01-11 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.9135000000,µg/m3,2023-01-11 15:00:00 +01:00,2023-01-11 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.3603500000,µg/m3,2023-01-11 16:00:00 +01:00,2023-01-11 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.5906800000,µg/m3,2023-01-11 17:00:00 +01:00,2023-01-11 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.5305000000,µg/m3,2023-01-11 18:00:00 +01:00,2023-01-11 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.4821700000,µg/m3,2023-01-11 19:00:00 +01:00,2023-01-11 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.4075000000,µg/m3,2023-01-11 20:00:00 +01:00,2023-01-11 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.2239000000,µg/m3,2023-01-11 21:00:00 +01:00,2023-01-11 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.2055900000,µg/m3,2023-01-11 22:00:00 +01:00,2023-01-11 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.8513300000,µg/m3,2023-01-11 23:00:00 +01:00,2023-01-12 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.3753400000,µg/m3,2023-01-12 00:00:00 +01:00,2023-01-12 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.3588100000,µg/m3,2023-01-12 01:00:00 +01:00,2023-01-12 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.5860000000,µg/m3,2023-01-12 02:00:00 +01:00,2023-01-12 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.3416700000,µg/m3,2023-01-12 03:00:00 +01:00,2023-01-12 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.0647500000,µg/m3,2023-01-12 04:00:00 +01:00,2023-01-12 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.6594900000,µg/m3,2023-01-12 05:00:00 +01:00,2023-01-12 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.8923300000,µg/m3,2023-01-12 06:00:00 +01:00,2023-01-12 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.4516700000,µg/m3,2023-01-12 07:00:00 +01:00,2023-01-12 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.8345000000,µg/m3,2023-01-12 08:00:00 +01:00,2023-01-12 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,37.4733300000,µg/m3,2023-01-12 09:00:00 +01:00,2023-01-12 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.0026700000,µg/m3,2023-01-12 10:00:00 +01:00,2023-01-12 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.9138300000,µg/m3,2023-01-12 11:00:00 +01:00,2023-01-12 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,40.5201700000,µg/m3,2023-01-12 12:00:00 +01:00,2023-01-12 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.8645000000,µg/m3,2023-01-12 13:00:00 +01:00,2023-01-12 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,45.0003300000,µg/m3,2023-01-12 14:00:00 +01:00,2023-01-12 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.5465000000,µg/m3,2023-01-12 15:00:00 +01:00,2023-01-12 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.5706700000,µg/m3,2023-01-12 16:00:00 +01:00,2023-01-12 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.7895000000,µg/m3,2023-01-12 17:00:00 +01:00,2023-01-12 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.2111700000,µg/m3,2023-01-12 18:00:00 +01:00,2023-01-12 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.3170000000,µg/m3,2023-01-12 19:00:00 +01:00,2023-01-12 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.5746700000,µg/m3,2023-01-12 20:00:00 +01:00,2023-01-12 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.0893300000,µg/m3,2023-01-12 21:00:00 +01:00,2023-01-12 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.1141700000,µg/m3,2023-01-12 22:00:00 +01:00,2023-01-12 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.8588300000,µg/m3,2023-01-12 23:00:00 +01:00,2023-01-13 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.4781700000,µg/m3,2023-01-13 00:00:00 +01:00,2023-01-13 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.7456700000,µg/m3,2023-01-13 01:00:00 +01:00,2023-01-13 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,37.6970000000,µg/m3,2023-01-13 02:00:00 +01:00,2023-01-13 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.2155000000,µg/m3,2023-01-13 03:00:00 +01:00,2023-01-13 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.0008300000,µg/m3,2023-01-13 04:00:00 +01:00,2023-01-13 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.2791700000,µg/m3,2023-01-13 05:00:00 +01:00,2023-01-13 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.8343300000,µg/m3,2023-01-13 06:00:00 +01:00,2023-01-13 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,48.2561700000,µg/m3,2023-01-13 07:00:00 +01:00,2023-01-13 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.2310000000,µg/m3,2023-01-13 08:00:00 +01:00,2023-01-13 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.4000000000,µg/m3,2023-01-13 09:00:00 +01:00,2023-01-13 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,40.8133300000,µg/m3,2023-01-13 10:00:00 +01:00,2023-01-13 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.9775000000,µg/m3,2023-01-13 11:00:00 +01:00,2023-01-13 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.0963300000,µg/m3,2023-01-13 12:00:00 +01:00,2023-01-13 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.6100000000,µg/m3,2023-01-13 13:00:00 +01:00,2023-01-13 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,46.9188300000,µg/m3,2023-01-13 14:00:00 +01:00,2023-01-13 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,41.1726700000,µg/m3,2023-01-13 15:00:00 +01:00,2023-01-13 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.1280000000,µg/m3,2023-01-13 16:00:00 +01:00,2023-01-13 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.9245000000,µg/m3,2023-01-13 17:00:00 +01:00,2023-01-13 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.5898300000,µg/m3,2023-01-13 18:00:00 +01:00,2023-01-13 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,45.5348300000,µg/m3,2023-01-13 19:00:00 +01:00,2023-01-13 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.5938300000,µg/m3,2023-01-13 20:00:00 +01:00,2023-01-13 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.8283300000,µg/m3,2023-01-13 21:00:00 +01:00,2023-01-13 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,39.1910000000,µg/m3,2023-01-13 22:00:00 +01:00,2023-01-13 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,36.7500000000,µg/m3,2023-01-13 23:00:00 +01:00,2023-01-14 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.5681700000,µg/m3,2023-01-14 00:00:00 +01:00,2023-01-14 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.0206700000,µg/m3,2023-01-14 01:00:00 +01:00,2023-01-14 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0029A,RS0029A,SPO-RS0029A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0029A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,56.1806700000,µg/m3,2023-01-14 02:00:00 +01:00,2023-01-14 03:00:00 +01:00,1,3
