Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.9783300000,µg/m3,2023-01-17 12:00:00 +01:00,2023-01-17 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.0150000000,µg/m3,2023-01-17 13:00:00 +01:00,2023-01-17 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.1301700000,µg/m3,2023-01-17 14:00:00 +01:00,2023-01-17 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.7130000000,µg/m3,2023-01-17 15:00:00 +01:00,2023-01-17 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.7865000000,µg/m3,2023-01-17 16:00:00 +01:00,2023-01-17 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.0100000000,µg/m3,2023-01-17 17:00:00 +01:00,2023-01-17 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.3566700000,µg/m3,2023-01-17 18:00:00 +01:00,2023-01-17 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.0313300000,µg/m3,2023-01-17 19:00:00 +01:00,2023-01-17 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.7345000000,µg/m3,2023-01-17 20:00:00 +01:00,2023-01-17 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.0166700000,µg/m3,2023-01-17 21:00:00 +01:00,2023-01-17 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.7633300000,µg/m3,2023-01-17 22:00:00 +01:00,2023-01-17 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,5.7016700000,µg/m3,2023-01-17 23:00:00 +01:00,2023-01-18 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,4.2516700000,µg/m3,2023-01-18 00:00:00 +01:00,2023-01-18 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,3.3516700000,µg/m3,2023-01-18 01:00:00 +01:00,2023-01-18 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,3.9066700000,µg/m3,2023-01-18 02:00:00 +01:00,2023-01-18 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,2.0083300000,µg/m3,2023-01-18 03:00:00 +01:00,2023-01-18 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,1.8966700000,µg/m3,2023-01-18 04:00:00 +01:00,2023-01-18 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,1.9040000000,µg/m3,2023-01-18 05:00:00 +01:00,2023-01-18 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,3.0400000000,µg/m3,2023-01-18 06:00:00 +01:00,2023-01-18 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,4.4333300000,µg/m3,2023-01-18 07:00:00 +01:00,2023-01-18 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.3598300000,µg/m3,2023-01-18 08:00:00 +01:00,2023-01-18 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.9858300000,µg/m3,2023-01-18 09:00:00 +01:00,2023-01-18 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.4566700000,µg/m3,2023-01-18 10:00:00 +01:00,2023-01-18 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.6300000000,µg/m3,2023-01-18 11:00:00 +01:00,2023-01-18 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.2016700000,µg/m3,2023-01-18 12:00:00 +01:00,2023-01-18 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.2283300000,µg/m3,2023-01-18 13:00:00 +01:00,2023-01-18 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.6983300000,µg/m3,2023-01-18 14:00:00 +01:00,2023-01-18 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.5266700000,µg/m3,2023-01-18 15:00:00 +01:00,2023-01-18 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.1783300000,µg/m3,2023-01-18 16:00:00 +01:00,2023-01-18 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.9793300000,µg/m3,2023-01-18 17:00:00 +01:00,2023-01-18 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.1750000000,µg/m3,2023-01-18 18:00:00 +01:00,2023-01-18 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.2700000000,µg/m3,2023-01-18 19:00:00 +01:00,2023-01-18 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.2150000000,µg/m3,2023-01-18 20:00:00 +01:00,2023-01-18 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.8966700000,µg/m3,2023-01-18 21:00:00 +01:00,2023-01-18 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.7450000000,µg/m3,2023-01-18 22:00:00 +01:00,2023-01-18 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.1233300000,µg/m3,2023-01-18 23:00:00 +01:00,2023-01-19 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.0083300000,µg/m3,2023-01-19 00:00:00 +01:00,2023-01-19 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.6633300000,µg/m3,2023-01-19 01:00:00 +01:00,2023-01-19 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.4150000000,µg/m3,2023-01-19 02:00:00 +01:00,2023-01-19 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.8600000000,µg/m3,2023-01-19 03:00:00 +01:00,2023-01-19 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,4.4633300000,µg/m3,2023-01-19 04:00:00 +01:00,2023-01-19 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,1.6750000000,µg/m3,2023-01-19 05:00:00 +01:00,2023-01-19 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,2.0950000000,µg/m3,2023-01-19 06:00:00 +01:00,2023-01-19 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,3.2866700000,µg/m3,2023-01-19 07:00:00 +01:00,2023-01-19 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.3550000000,µg/m3,2023-01-19 08:00:00 +01:00,2023-01-19 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.6200000000,µg/m3,2023-01-19 09:00:00 +01:00,2023-01-19 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.5533300000,µg/m3,2023-01-19 10:00:00 +01:00,2023-01-19 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.9616700000,µg/m3,2023-01-19 11:00:00 +01:00,2023-01-19 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.2266700000,µg/m3,2023-01-19 12:00:00 +01:00,2023-01-19 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.4933300000,µg/m3,2023-01-19 13:00:00 +01:00,2023-01-19 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.0050000000,µg/m3,2023-01-19 14:00:00 +01:00,2023-01-19 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.0633300000,µg/m3,2023-01-19 15:00:00 +01:00,2023-01-19 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.1233300000,µg/m3,2023-01-19 16:00:00 +01:00,2023-01-19 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.0766700000,µg/m3,2023-01-19 17:00:00 +01:00,2023-01-19 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.4850000000,µg/m3,2023-01-19 18:00:00 +01:00,2023-01-19 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.7583300000,µg/m3,2023-01-19 19:00:00 +01:00,2023-01-19 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.2583300000,µg/m3,2023-01-19 20:00:00 +01:00,2023-01-19 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.7600000000,µg/m3,2023-01-19 21:00:00 +01:00,2023-01-19 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.2916700000,µg/m3,2023-01-19 22:00:00 +01:00,2023-01-19 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.8100000000,µg/m3,2023-01-19 23:00:00 +01:00,2023-01-20 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.9100000000,µg/m3,2023-01-20 00:00:00 +01:00,2023-01-20 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.9116700000,µg/m3,2023-01-20 01:00:00 +01:00,2023-01-20 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.7966700000,µg/m3,2023-01-20 02:00:00 +01:00,2023-01-20 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.0700000000,µg/m3,2023-01-20 03:00:00 +01:00,2023-01-20 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.5700000000,µg/m3,2023-01-20 04:00:00 +01:00,2023-01-20 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.3883300000,µg/m3,2023-01-20 05:00:00 +01:00,2023-01-20 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.2800000000,µg/m3,2023-01-20 06:00:00 +01:00,2023-01-20 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.8966700000,µg/m3,2023-01-20 07:00:00 +01:00,2023-01-20 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.5950000000,µg/m3,2023-01-20 08:00:00 +01:00,2023-01-20 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.0500000000,µg/m3,2023-01-20 09:00:00 +01:00,2023-01-20 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.3216700000,µg/m3,2023-01-20 10:00:00 +01:00,2023-01-20 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.2300000000,µg/m3,2023-01-20 11:00:00 +01:00,2023-01-20 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0032A,RS0032A,SPO-RS0032A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0032A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.5883300000,µg/m3,2023-01-20 12:00:00 +01:00,2023-01-20 13:00:00 +01:00,1,3
